season,name,age,hometown,job,outcome
01,Amanda Marsh,23,"Chanute, Kansas",Event Planner,winner
01,Trista Rehn,29,"St. Louis, Missouri",Miami Heat Dancer,runnerUp
01,Shannon Oliver,24,"Dallas, Texas",Financial Management Consultant,5
01,Kimberly Karels,24,"Tempe, Arizona",Nanny,4
01,Cathy Grimes,22,"Terre Haute, Indiana",Graduate Student,3
01,Christina Stencil,28,"Bonita, California",Attorney,3
01,LaNease Adams,23,"Playa Del Rey, California",Actress,3
01,Rhonda Rittenhouse,28,"Woodward, Oklahoma",Commercial Real Estate Agent,3
01,Alexa Jurgielewicz,27,"Beverly Hills, California",Special Ed. Teacher,2
01,Amy Anzel,28,"Yonkers, New York",Production Coordinator,2
01,Angela Lowery,25,"Avondale, Arizona",Hooters Waitress,2
01,Angelique Madrid,27,"Burbank, California",Actress,2
01,Katie Sapienza,23,"Malden, Massachusetts",Power Tool Sales Rep.,2
01,Melissa Reese,25,"Tempe, Arizona",Photographer,2
01,Tina Chen,27,"Plano, Texas",Graduate Student,2
01,Amber Johnson,29,"Los Angeles, California",Business Development Director,1
01,Daniela Ferdico,30,"Seattle, Washington",Neuropsychologist,1
01,Denise Kellaher,30,"Honolulu, Hawaii",Doctor,1
01,Jackie Hucko,22,"Pittsburgh, Pennsylvania",Bar Manager,1
01,Jill Gosser,31,"Chicago, Illinois",Retail Manager,1
01,Kristina Jenkins,27,"Chelsea, New York",Advertising Executive,1
01,Lisa Gold,29,"Dallas, Texas",Attorney,1
01,Paula Oliveira,24,"Swansea, Massachusetts",Insurance Representative,1
01,Rachel Lanzilotto,29,"Eastchester, New York",6th Grade Teacher,1
01,Wendi Plotnik,26,"Dallas, Texas",Technology Specialist,1
02,Helene Eksterowicz,27,"Gloucester, New Jersey",School Psychologist,winner
02,Brooke Smith,22,"Albertville, Alabama",College Student,runnerUp
02,Gwen Gioia,31,"Philadelphia, Pennsylvania",Executive Recruiter,6
02,Angela Vaught,27,"Kansas City, Missouri",Registered Nurse,5
02,Hayley Crittenden,28,"Lake Oswego, Oregon",Retail Manager,4
02,Heather Cranford,30,"Dallas, Texas",Flight Attendant,4
02,Christi Weible,23,"Boise, Idaho",Assistant Financial Advisor,3
02,Heather Campion,24,"Walnut Creek, California",Marriage Therapy Trainee,3
02,Kyla Dickerson,22,"Midvale, Utah",Airline Supervisor,3
02,Shannon Fries,26,"North Lindenhurst, New York",Graphic Artist,3
02,Dana Norris,24,"Beverly Hills, California",Radio Sales,2
02,Erin Lulevitch,25,"West Chester, Pennsylvania",Publications Quality Control,2
02,Suzanne Freeman,33,"Redondo Beach, California",Flight Attendant,2
02,Frances Dinglasan,30,"San Francisco, California",Strategic Planning Analyst,2
02,Anindita Dutta,27,"Brooklyn, New York",Attorney,2
02,Amber West,26,"Chapel Hill, North Carolina",Psychologist,1
02,Camille Langfield,29,"Sherman Oaks, California",Actress,1
02,Cari,29,"Granite City, Illinois",3rd Grade Teacher,1
02,Christy,24,"Avondale, Arizona",Radiological Technologist,1
02,Erin A.,24,"Houston, Texas",Interior Designer,1
02,Fatima Rivas,22,"Long Beach, California",College Student,1
02,Liangy Fernandez,30,"Coral Gables, Florida",Paralegal,1
02,Lori Todd,26,"Dallas, Texas",Former NBA Cheerleader,1
02,Merrilee Donohue,28,"Forked River, New Jersey",1st Grade Teacher,1
02,Suzi Reid,28,"Richmond, Virginia",Communications Specialist,1
05,Jessica Bowlin,22,"Huntington Beach, California",Student,winner
05,Tara Huckeby,23,"Shawnee, Oklahoma",General Contractor,7
05,Mandy Jaye Jeffreys,26,"Midland, Texas",Architect Designer,6
05,Trish Schneider,28,"Atlanta, Georgia",Model,5
05,Karen Lindsay,28,"Pleasant Grove, Utah",Pharmaceutical Salesperson,4
05,Suzie Williams,23,"Ann Arbor, Michigan",Prosthetic Technician,4
05,Jenny De Schiralli,26,"Carrboro, North Carolina",Swim Instructor,3
05,Jessica Holcomb,25,"Pearsall, Texas",Attorney,3
05,Julie Durda,24,"Sacramento, California",Professional Cheerleader,3
05,Katie Gehart,22,"Scottsdale, Arizona",LASIK Eye & Skin Center Manager,3
05,Amber LaRoux,27,"Sunriver, Oregon",Consultant,2
05,Anne-Catherine Labbé,27,"Quebec City, Quebec",Model,2
05,Celeste Creel,24,"Ithaca, New York",Executive Assistant,2
05,Debbie Merkett,27,"Pinetops, North Carolina",Massage Therapist,2
05,Jean-Marie Callahan,26,"Gibson, North Carolina",Hairstylist,2
05,Jenny Matthews,24,"Canton, Michigan",Retail Manager,2
05,Kristy Romero,25,"Dearborn, Michigan",Student,2
05,Mandy Clemens,25,"San Diego, California",Professional Soccer Player,2
05,DeShaun Warner,25,"Phillipsburg, New Jersey",Account Manager,1
05,Dolores Farburg,26,"Madison, New Jersey",Account Manager,1
05,Francine Jones,25,"Houston, Texas",Retail Manager,1
05,Holly Reeder,26,"Tulsa, Oklahoma",Bank Representative,1
05,Jessica Kyron,21,"Cincinnati, Ohio",Student,1
05,Kristin Clearwater,25,"Sausalito, California",Singer,1
05,Rachel Clementi,26,"Buffalo, New York",Fashion PR Manager,1
09,Jennifer Wilson,24,"Pembroke Pines, Florida",Teacher,winner
09,Sadie Murray,23,"Carlsbad, California",Publicist,7
09,Lisa Blank,25,"Portland, Oregon",Marketing manager,6
09,Agnese Polliza,24,"Venice, Italy",Student,5
09,Desiree Valentin,22,"Salt Lake City, Utah",Realtor,4
09,Jeanette Pawula,23,"Bloomingdale, Illinois",Teacher,4
09,Erica Rose,23,"Houston, Texas",Attorney,3
09,Gina Clark,28,"Dallas, Texas",Ultrasound technician,3
09,Jami Matzke,27,"Galveston, Texas",Event planner,3
09,Ellen DeMaio,30,"New Haven, Connecticut",Realtor,2
09,Kimberly Jackson,27,"Newport Beach, California",Interior designer,2
09,Sarah Schnare,30,"Nelson, British Columbia",Journalist,2
09,April Jacobs,23,"Hyde Park, Chicago, Illinois",Model,1
09,Andrea Shirley,28,"Cincinnati, Ohio",Hotel concierge,1
09,Britt Keeder,28,"Columbus, Ohio",Beer chemist,1
09,Carissa Ilburg,25,"Cattaraugus, New York",Attorney,1
09,Claudia Gismondi,22,"Boca Raton, Florida",Restaurateur,1
09,Cosetta Blanca,,Italy,Dancer,1
09,Elyse Hammer,27,"Meadow Vista, California",Physician,1
09,Heather Sneed,34,"Aliquippa, Pennsylvania",Registered nurse,1
09,Jessica Horner,25,"Charlotte, North Carolina",Assistant buyer,1
09,Laura Morgan,29,"Spring Valley, California",Dolphin trainer,1
09,Meryl Barr,27,"Biloxi, Mississippi",Attorney,1
09,Renée Snell,30,"Baltimore, Maryland",Broadcast marketer,1
09,Rita Ghazal,29,"Richmond, Virginia",Policy advisor,1
09,Rosella Fratto,27,"Homer Glen, Illinois",Make-up artist,1
09,Tara Durr,24,"St. Augustine, Florida",Realtor,1
10,Tessa Horst,26,"San Francisco, California",Social Worker,winner
10,Bevin Nicole Powers,28,"Palo Alto, California",Assistant,8
10,Danielle Imwalle,25,"Bethel, Connecticut",Graphic Designer,7
10,Amber Alchalabi,23,"Sugar Land, Texas",Teacher,6
10,Stephanie Wilhite,23,"Overland Park, Kansas",Project Manager,5
10,Tina Wu,26,"Lenox Hill, New York",Medical student,5
10,Kate Brockhouse,24,"Ravenel, South Carolina",Boutique owner,4
10,Nicole Clary,26,"Charleston, South Carolina",Sales Manager,4
10,Stephanie Tipper,27,"Folly Beach, South Carolina",Organ donor coordinator,4
10,Amanda Hackney,26,"Dallas, Texas",Financial analyst,3
10,Erin Parker,24,"Logansport, Louisiana",Financial analyst,3
10,Peyton Wright,24,"Kingsport, Tennessee",Sorority recruiter,3
10,Alexis Young,26,"Southlake, Texas",Attorney,2
10,Susan Anderson,23,"The Woodlands, Texas",Boutique manager,2
10,Tiffany Warren,28,"Boston, Massachusetts",Medical equipment sales rep,2
10,Blakeney Rowe,29,"Birmingham, Alabama",Radio sales,1
10,Candice DeCost,23,"Hilton Head Island, South Carolina",Waitress,1
10,Catherine Warren,23,"Lake Forest, Illinois",Former Miss Illinois,1
10,Danielle Vallis,26,"The Bronx, New York",Attorney,1
10,Jacqueline Topelli,23,"Minneapolis, Minnesota",Executive coordinator,1
10,Jeanette Alvarez,27,"Tampa, Florida",Health care manager,1
10,Jessica Devallo,32,"New York, New York",Hedge fund analyst,1
10,Linda Malek,33,"Cuyahoga Falls, Ohio",Attorney,1
10,Lindsay Smith,22,"Lawrence, Kansas",Student,1
10,Tiffany Forester,27,"St. Louis Park, Minnesota",Real estate sales/development,1
11,DeAnna Pappas,25,"Newnan, Georgia",Realtor,runnerUp
11,Jenni Croft,27,"Wichita, Kansas",Phoenix Suns Cheerleader,runnerUp
11,Bettina Bell,27,"Washington, D.C.",Realtor,7
11,Sheena Stewart,23,"Walnut Creek, California",Internet marketing executive,6
11,Hillary Reisinger,27,"Philadelphia, Pennsylvania",Registered nurse,5
11,Kristy Katzmann,29,"Gurnee, Illinois",Acupuncturist,5
11,McCarten Delaney,26,"Lemon Grove, California",Account manager,4
11,Estefania Leon,26,"Atlanta, Georgia",Executive assistant,4
11,Jade Beazley,24,"Nashville, Tennessee",Boutique sales worker,4
11,Lindsey Hawkins,25,"Livonia, Michigan",Model,3
11,Sarah Newlon,23,"O'Fallon, Illinois",Bar manager,3
11,Solisa Shoop,25,"Georgetown, Texas",Esthetician,3
11,Erin Gardner,25,"Tampa, Florida",Publishing sales executive,2
11,Mallory Simons,24,"Honolulu, Hawaii",Nanny,2
11,Michele Leavy,30,"South Brunswick, New Jersey",Realtor,2
11,Jessica Kiss,27,"Lady Lake, Florida",News anchor,1
11,Julia Gilliam,24,"Chicago, Illinois",Law student,1
11,Kimberly Orville,31,"Woodbridge, Connecticut",Realtor,1
11,Lori Langley,33,"Annapolis, Maryland",Biology teacher,1
11,Melissa Buschel,28,"Armonk, New York",Event planner,1
11,Morgan Becker,24,"Tempe, Arizona",Graduate student,1
11,Natalie Velasco,25,"Duncanville, Texas",Law student,1
11,Regina Doringa,31,"San Diego, California",Account representative,1
11,Tauni Nessler ,31,"St. Louis Park, Minnesota",Emergency room nurse,1
11,Susan Coolidge,35,"St. Charles, Illinois",Project analyst,1
12,Shayne Lamas,22,"Malibu, California",Actress,winner
12,Chelsea Wanstrath,25,"Durango, Colorado",Pharmaceutical sales rep.,runnerUp
12,Amanda Rantuccio,27,"Niceville, Florida",Account Executive,7
12,Noelle Drake,26,"Loveland, Colorado",Photographer,6
12,Marshana Ritchie,27,"Brooklyn, New York",Fashion designer,5
12,Robin Canfield,22,"Holland, Michigan",Advertising coordinator,5
12,Ashlee Williss,22,"Jacksonville Beach, Florida",Singer-songwriter,4
12,Kelly Hark,25,"Hollywood, California",Medical sales representative,4
12,Holly Durst,24,"Suffield, Ohio",Children's book author,4
12,Amy Bean,22,"Stockton, California",Nanny,3
12,Erin Storm,33,"San Marcos, California",Vendor,3
12,Kristine Heffelfinger,33,"Dillsburg, Pennsylvania",Personal trainer,3
12,Caroline Carri Perrier,25,"Oklahoma City, Oklahoma",Church marketing rep.,2
12,Erin Harper,25,"Seattle, Washington",Event planner,2
12,Michelle Procopio,28,"Syracuse, New York",Administrative assistant,2
12,Alyssa Johnson,24,"Boise, Idaho",Biology student,1
12,Amanda Peterman,26,"Cape Girardeau, Missouri",Law student,1
12,Denise Gitsham,30,"Washington, D.C.",Attorney and former White House aide,1
12,Devon Grisham,24,"Austin, Texas",Make-up artist,1
12,Lesley Geyer,23,"Tampa, Florida",Youth minister,1
12,Michele Romero,33,"Laguna Niguel, California",Interior designer,1
12,Rebecca LeBlanc,30,"Alamo, California",Attorney,1
12,Stacey Elza,26,"Chicago, Illinois",Graduate student,1
12,Tamara Marco,23,"Beverly Hills, California",Cocktail waitress,1
12,Tiffany Hickenbottom,33,"San Francisco, California",Real estate marketing rep.,1
13,Melissa Rycroft,25,"Dallas, Texas",Sales Representative,winner
13,Molly Malaney,24,"Brookfield, Wisconsin",Department Store Buyer,runnerUp
13,Jillian Harris,29,"Peace River, Alberta",Interior Designer,7
13,Naomi Crespo,24,"Carlsbad, California",Flight Attendant,6
13,Stephanie Hogan,34,"Huntsville, Alabama",Medical Marketing Representative,5
13,Lauren Wanger,27,"Marlboro, New Jersey",Teacher,4
13,Megan Parris,25,"Sewickley, Pennsylvania",Lacrosse Coach,4
13,Shannon Bair,29,"Marshall, Missouri",Dental Hygienist,4
13,Nikki Kaapke,29,"Blue Island, Illinois",Administrative Assistant,4
13,Erica DeSimone,25,"Monroe, Connecticut",Account Executive,3
13,Kari Fajen,27,"Lee's Summit, Missouri",Account Executive,3
13,Natalie Getz,27,"Morton, Illinois",Human Resources Recruiter,3
13,Raquel Medeiros,27,"Recife, Pernambuco",Medical Student,2
13,Sharon Staebell,32,"Batavia, New York",Teacher,2
13,Lisa Gonzalez,28,"Boise, Idaho",Public Relations Associate,2
13,Ann Lueders,24,"Phoenix, Arizona",Flight Attendant,1
13,Dominique Carta,26,"Mount Carmel, Pennsylvania",Medical Sales Representative,1
13,Emily,23,"Seattle, Washington",Casino Marketing Representative,1
13,Jackie Hickley,26,"Springfield, Massachusetts",Wedding Coordinator,1
13,Julie Dermotta,26,"Columbus, Ohio",Teacher,1
13,Nicole Mah,25,"Calgary, Alberta",Menswear Buyer,1
13,Renee Simlak,36,"Southfield, Michigan",Jewelry Designer,1
13,Shelby Callas,23,"Stockton, California",Account Executive,1
13,Stacia Mann,24,"Orem, Utah",Charity Accountant,1
13,Treasure Morgan,28,"Salt Lake City, Utah",Nurse Practitioner,1
14,Vienna Girardi,23,"Geneva, Florida",Marketing Representative,winner
14,Tenley Molzahn,25,"Newberg, Oregon",College Admissions,runnerUp
14,Gia Allemand,26,"Manorville, New York",Swimsuit Model,7
14,Ali Fedotowsky,25,"Williamstown, Massachusetts",Advertising Account Manager,6
14,Corrie Adamson,23,"Kissimmee, Florida",Wardrobe Consultant,5
14,Ashleigh Hunt,25,"North Potomac, Maryland",Account Manager,4
14,Jessica Sulidis,25,"Oakville, Ontario",Cosmetic Sales Manager,4
14,Kathryn Sherlock,25,"Lexington, Kentucky",Corporate Flight Attendant,4
14,Ella Nolan,30,"La Follette, Tennessee",Hair Stylist,4
14,Elizabeth Kitt (NE),29,"Imperial, Nebraska",Nanny,3
14,Valishia Savage,32,"San Bernardino, California",Homemaker,3
14,Michelle Kujawa,26,"Anaheim, California",Office Manager,3
14,Ashley Elmore,29,"Pittsburgh, Pennsylvania",Teacher,2
14,Christina McCasland,25,"Encinitas, California",Restaurant Manager,2
14,Rozlyn Papa,28,"Richmond, Virginia",Model/Make-Up Artist,2
14,Alexa McAllister,25,"Galloway, Ohio",Entrepreneur,1
14,Caitlyn McCabe,24,"Winfield, Illinois",Spokesmodel,1
14,Channy Choch,29,"Santa Rosa, California",Mortgage Loan Officer,1
14,Elizabeth Kreft (D.C.),29,"Union, Kentucky","Captain, Air National Guard",1
14,Emily Harkins,23,"West Chester, Ohio",Fit Model,1
14,Kimberly Sullivan,24,"Norman, Oklahoma",NBA Dancer,1
14,Kirsten Pittman,25,"Aurora, Colorado",Waitress,1
14,Sheila Lidner,25,"Scottsdale, Arizona",Commercial Pilot,1
14,Stephanie Mueller,24,"Morris, Illinois",Dance Teacher,1
14,Tiana Kruzel,31,"Calgary, Alberta",Medical Technician,1
17,Catherine Giudici,26,"Seattle, Washington",Graphic Designer,winner
17,Lindsay Yenter,24,"Fort Leonard Wood, Missouri",Substitute Teacher,runnerUp
17,AshLee Frazier,32,"Houston, Texas",Personal Organizer,9
17,Desiree Hartsock,26,"Northglenn, Colorado",Bridal Stylist,8
17,Lesley Murphy,25,"Fort Smith, Arkansas",Political Consultant,7
17,Tierra LiCausi,24,"Las Vegas, Nevada",Leasing Consultant,7
17,Daniella McBride,24,"Belmont, California",Commercial Casting Associate,6
17,Selma Alameri,29,"Borrego Springs, California",Real Estate Dealer,6
17,Sarah Herron,26,"Evergreen, Colorado",Advertising Executive,6
17,Robyn Howard,24,"Topeka, Kansas",Oil Field Account Manager,5
17,Jacqueline Parr,25,"Ormond Beach, Florida",Cosmetics Consultant,5
17,Amanda Meyer,26,"Bakersfield, California",Fit Model,4
17,Leslie Hughes,28,"Ruskin, Florida",Poker Dealer,4
17,Kristina Kaminski,25,"Darien, Wisconsin",Model,3
17,Taryn Renee Daniels,30,"Troutdale, Oregon",Health Club Manager,3
17,Kacie Boguskie,25,"Clarksville, Tennessee",Administrative Assistant,3
17,Brooke Burchette,25,"Pittsburgh, Pennsylvania",Community Organizer,2
17,Diana Weeks Willardson,31,"Sandy, Utah",Salon Owner,2
17,Katherine Levans,27,"Woodstock, Illinois",Yoga Instructor,2
17,Ashley Harper,25,"Garner, North Carolina",Fashion Model,1
17,Ashley Palenkas,28,"Macomb, Michigan",Hair Stylist,1
17,Kelly Dutton,28,"Chattanooga, Tennessee",Cruise Ship Entertainer,1
17,Keriann Miranda,29,"Agoura Hills, California",Entrepreneur,1
17,Lacey Latka,24,"Stevenson Ranch, California",Graduate Student,1
17,Lauren Marchetti,27,"Cranston, Rhode Island",Journalist,1
17,Paige Vigil,25,"Minnetonka, Minnesota",Jumbotron Operator,1
18,Nikki Ferrell,26,"Kearney, Missouri",Pediatric Nurse,winner
18,Clare Crawley,32,"Sacramento, California",Hairstylist,runnerUp
18,Andi Dorfman,26,"Buckhead, Georgia",Assistant District Attorney,9
18,Renee Oteri,32,"Martha's Vineyard, Massachusetts",Real Estate Agent,8
18,Chelsie Webster,24,"Lexington, Ohio",Science Educator,7
18,Sharleen Joynt,29,"Ottawa, Ontario",Opera Singer,7
18,Katherine Hurd,29,"Iowa City, Iowa",Medical Sales Rep,6
18,Cassandra Ferguson,22,"Rochester Hills, Michigan",Former NBA Dancer,6
18,Allison Restko,26,"Orland Park, Illinois",Nanny,5
18,Danielle Ronco,25,"Litchfield, Illinois",Psychiatric Nurse,5
18,Kelly Travis,27,"Conyers, Georgia",Dog Lover,5
18,Elise Mosca,27,"Forty Fort, Pennsylvania",First Grade Teacher,4
18,Lauren Solomon,26,"Clinton, Michigan",Music Composer,4
18,Christy Hansen,24,"Aurora, Illinois",Marketing Manager,3
18,Lucinda Aragon,25,"Santa Barbara, California",Free Spirit,3
18,Amy Long,27,"Clermont, Florida",Local News Reporter,2
18,Chantel Forrest,27,"Miami, Florida",Account Manager,2
18,Victoria Lima,24,"Porto Alegre, Brazil",Legal Assistant,2
18,Alexis Morgado,24,"Tampa, Florida",Communications Director,1
18,Amy Jokinen,31,"Apopka, Florida",Massage Therapist,1
